市区町村,世帯人員,ここまでの合計世帯人員
札幌市中央区,248680,0
札幌市北区,289323,248680
札幌市東区,265379,538003
札幌市白石区,211835,803382
札幌市豊平区,225298,1015217
札幌市南区,135777,1240515
札幌市西区,217040,1376292
札幌市厚別区,125083,1593332
札幌市手稲区,142625,1718415
札幌市清田区,112355,1861040
函館市,251084,1973395
小樽市,111299,2224479
旭川市,329306,2335778
室蘭市,82383,2665084
釧路市,165077,2747467
帯広市,166536,2912544
北見市,115480,3079080
夕張市,7334,3194560
岩見沢市,79306,3201894
網走市,35759,3281200
留萌市,20114,3316959
苫小牧市,170113,3337073
稚内市,33563,3507186
美唄市,20413,3540749
芦別市,12555,3561162
江別市,121056,3573717
赤平市,9698,3694773
紋別市,21215,3704471
士別市,17858,3725686
名寄市,27282,3743544
三笠市,8040,3770826
根室市,24636,3778866
千歳市,97950,3803502
滝川市,39490,3901452
砂川市,16486,3940942
歌志内市,2989,3957428
深川市,20039,3960417
富良野市,21131,3980456
登別市,46391,4001587
恵庭市,70331,4047978
伊達市,32826,4118309
北広島市,58171,4151135
石狩市,56869,4209306
北斗市,44302,4266175
青森市,275192,4310477
弘前市,168466,4585669
八戸市,223415,4754135
黒石市,31946,4977550
五所川原市,51415,5009496
十和田市,60378,5060911
三沢市,39152,5121289
むつ市,54103,5160441
つがる市,30934,5214544
平川市,30567,5245478
盛岡市,289731,5276045
宮古市,50369,5565776
大船渡市,34728,5616145
花巻市,93193,5650873
北上市,93045,5744066
久慈市,33043,5837111
遠野市,25366,5870154
一関市,111932,5895520
陸前高田市,18262,6007452
釜石市,32078,6025714
二戸市,25513,6057792
八幡平市,24023,6083305
奥州市,112937,6107328
滝沢市,55579,6220265
仙台市青葉区,311590,6275844
仙台市宮城野区,196732,6587434
仙台市若林区,141475,6784166
仙台市太白区,234758,6925641
仙台市泉区,212149,7160399
石巻市,140151,7372548
塩竈市,52203,7512699
気仙沼市,61147,7564902
白石市,32758,7626049
名取市,78718,7658807
角田市,27976,7737525
多賀城市,62827,7765501
岩沼市,44068,7828328
登米市,76037,7872396
栗原市,64637,7948433
東松島市,39098,8013070
大崎市,127330,8052168
富谷市,51651,8179498
秋田市,307672,8231149
能代市,49968,8538821
横手市,85555,8588789
大館市,69237,8674344
男鹿市,25154,8743581
湯沢市,42091,8768735
鹿角市,29088,8810826
由利本荘市,74707,8839914
潟上市,31720,8914621
大仙市,77657,8946341
北秋田市,30198,9023998
にかほ市,23435,9054196
仙北市,24610,9077631
山形市,247590,9102241
米沢市,81252,9349831
鶴岡市,122347,9431083
酒田市,100273,9553430
新庄市,34432,9653703
寒河江市,40189,9688135
上山市,29110,9728324
村山市,22516,9757434
長井市,26543,9779950
天童市,62140,9806493
東根市,47682,9868633
尾花沢市,14971,9916315
南陽市,30420,9931286
福島市,282693,9961706
会津若松市,117376,10244399
郡山市,327692,10361775
いわき市,332931,10689467
白河市,59491,11022398
須賀川市,74992,11081889
喜多方市,44760,11156881
相馬市,34865,11201641
二本松市,53557,11236506
田村市,35169,11290063
南相馬市,59005,11325232
伊達市,58240,11384237
本宮市,30236,11442477
水戸市,270685,11472713
日立市,174508,11743398
土浦市,142074,11917906
古河市,139344,12059980
石岡市,73061,12199324
結城市,50645,12272385
下妻市,42521,12323030
常総市,60834,12365551
常陸太田市,48602,12426385
高萩市,27699,12474987
北茨城市,41801,12502686
笠間市,73173,12544487
取手市,104524,12617660
牛久市,84651,12722184
つくば市,241656,12806835
ひたちなか市,156581,13048491
鹿嶋市,66950,13205072
潮来市,27604,13272022
守谷市,68421,13299626
常陸大宮市,39267,13368047
那珂市,53502,13407314
筑西市,100753,13460816
坂東市,52265,13561569
稲敷市,39039,13613834
かすみがうら市,40087,13652873
桜川市,39122,13692960
神栖市,95454,13732082
行方市,32185,13827536
鉾田市,45953,13859721
つくばみらい市,49872,13905674
小美玉市,48870,13955546
宇都宮市,518757,14004416
足利市,144746,14523173
栃木市,155549,14667919
佐野市,116228,14823468
鹿沼市,94033,14939696
日光市,77661,15033729
小山市,166666,15111390
真岡市,78190,15278056
大田原市,72087,15356246
矢板市,31165,15428333
那須塩原市,115210,15459498
さくら市,44513,15574708
那須烏山市,24875,15619221
下野市,59507,15644096
前橋市,332149,15703603
高崎市,372973,16035752
桐生市,106445,16408725
伊勢崎市,211850,16515170
太田市,223014,16727020
沼田市,45337,16950034
館林市,75309,16995371
渋川市,74581,17070680
藤岡市,63261,17145261
富岡市,47446,17208522
安中市,54907,17255968
みどり市,49648,17310875
さいたま市西区,93499,17360523
さいたま市北区,149242,17454022
さいたま市大宮区,117784,17603264
さいたま市見沼区,165049,17721048
さいたま市中央区,103269,17886097
さいたま市桜区,98661,17989366
さいたま市浦和区,164822,18088027
さいたま市南区,191563,18252849
さいたま市緑区,128321,18444412
さいたま市岩槻区,111815,18572733
川越市,354571,18684548
熊谷市,194415,19039119
川口市,594274,19233534
行田市,78617,19827808
秩父市,59674,19906425
所沢市,342464,19966099
飯能市,80361,20308563
加須市,111623,20388924
本庄市,78569,20500547
東松山市,91791,20579116
春日部市,229792,20670907
狭山市,148699,20900699
羽生市,52862,21049398
鴻巣市,116828,21102260
深谷市,141268,21219088
上尾市,226940,21360356
草加市,248304,21587296
越谷市,341621,21835600
蕨市,74283,22177221
戸田市,140899,22251504
入間市,145651,22392403
朝霞市,141083,22538054
志木市,75346,22679137
和光市,83989,22754483
新座市,166017,22838472
桶川市,74748,23004489
久喜市,150582,23079237
北本市,65201,23229819
八潮市,93363,23295020
富士見市,111859,23388383
三郷市,142145,23500242
蓮田市,61499,23642387
坂戸市,100275,23703886
幸手市,50066,23804161
鶴ヶ島市,70117,23854227
日高市,54571,23924344
吉川市,71979,23978915
ふじみ野市,113597,24050894
白岡市,52214,24164491
千葉市中央区,211736,24216705
千葉市花見川区,177328,24428441
千葉市稲毛区,160582,24605769
千葉市若葉区,146940,24766351
千葉市緑区,129421,24913291
千葉市美浜区,148944,25042712
銚子市,58431,25191656
市川市,496676,25250087
船橋市,642907,25746763
館山市,45153,26389670
木更津市,136166,26434823
松戸市,498232,26570989
野田市,152638,27069221
茂原市,86782,27221859
成田市,132906,27308641
佐倉市,168743,27441547
東金市,58219,27610290
旭市,63745,27668509
習志野市,176197,27732254
柏市,426468,27908451
勝浦市,16927,28334919
市原市,269524,28351846
流山市,199849,28621370
八千代市,199498,28821219
我孫子市,130510,29020717
鴨川市,32116,29151227
君津市,82206,29183343
富津市,42465,29265549
浦安市,171362,29308014
四街道市,93576,29479376
八街市,67455,29572952
印西市,102609,29640407
白井市,62441,29743016
富里市,49735,29805457
匝瑳市,35040,29855192
香取市,72356,29890232
山武市,48444,29962588
いすみ市,35544,30011032
大網白里市,48129,30046576
千代田区,66680,30094705
中央区,169179,30161385
港区,260486,30330564
新宿区,349385,30591050
文京区,240069,30940435
台東区,211444,31180504
墨田区,272085,31391948
江東区,524310,31664033
品川区,422488,32188343
目黒区,288088,32610831
大田区,748081,32898919
世田谷区,943664,33647000
渋谷区,243883,34590664
中野区,344880,34834547
杉並区,591108,35179427
豊島区,301599,35770535
北区,355213,36072134
荒川区,217475,36427347
板橋区,584483,36644822
